/0116rd,2016,43,1,31.8,2.2,15.8,72.2,3.9,34.1,1.65,17.75,0,18.2,5.3,11.2,10.5,9.8,10.1,1,.2,334,72,5.5,6.8,4.2,3.3,.46,-4.3
/0216rd,2016,43,2,30.4,5.3,17.9,75,9.6,38,1.69,18.72,0,23.4,9,14.4,14.5,14.4,14.5,1.6,1.1,17,43,6.3,6.8,5,4,.63,.2
/0416rd,2016,43,4,27,.4,12.2,56.7,9.4,30.3,1.31,18.46,0,13.7,8.1,10.8,10.4,10.1,10.3,1.9,1.6,125,32,5.6,4.6,4.5,4.1,.36,-7.2
/0516rd,2016,43,5,28.6,2.2,14.3,83.7,12.4,49.7,1.18,16.99,0,17.8,7.1,11.9,16.2,15.7,16,1.4,.5,58,64,4.8,5.6,3.8,3.4,.69,1.7
/0616rd,2016,43,6,27.6,4.2,15.5,75.1,12.2,39.6,1.33,17.93,0,19.7,11.6,15.3,14.3,13.9,14.1,1.1,.2,178,73,3.5,5.4,3.9,3.1,.61,-.1
/0716rd,2016,43,7,29.5,4.7,16.1,52.9,8.5,28.1,1.61,16.68,0,18,11.8,14.8,12.6,12.3,12.5,1.6,1,142,50,5.5,6.3,4.3,3.8,.44,-4.5
/0916rd,2016,43,9,24.3,-1.8,10.7,74.6,8.6,35.8,1.12,18.57,0,15.8,7.9,11.5,10.2,9.8,10,1.9,.9,80,58,6.1,3.4,4.4,3.7,.37,-6.6
/1216rd,2016,43,12,29.1,8.5,17.9,65.3,12.1,36.2,1.58,16.92,0,13.5,11.8,12.6,12.8,12.6,12.7,.5,.1,308,74,3.2,6.8,3.7,2.3,.65,.7
/1416rd,2016,43,14,30.8,6.1,17.5,84.3,10.7,41.6,1.55,18.23,0,21.4,13.1,17,16.2,16,16.2,1.7,1.1,16,46,7.2,7.2,4.7,4.1,.69,1.5
/1516rd,2016,43,15,30.7,7,17.3,75.6,9,41.2,1.52,17.23,0,16,10.6,13.2,12.7,12.2,12.4,.4,.2,104,65,3.2,7.3,3.7,2.2,.67,.9
/1916rd,2016,43,19,31.1,3.9,15.4,86.2,16.6,54.2,1.08,16.62,0,17.7,11.4,14.4,14.7,14.3,14.6,1.1,.4,102,66,3,6.8,3.4,3.1,.92,5.2
/2016rd,2016,43,20,27.4,1,13.4,85.6,13.3,48.6,1.13,17.43,0,20,9.5,14.6,14.9,14.3,14.6,1.8,1.4,354,38,7.6,4.9,4.4,3.7,.64,.6
/2216rd,2016,43,22,28.3,4.8,15.1,80.4,14.4,47.7,1.16,17.25,0,20.8,12.3,16.2,15.4,15.1,15.3,1.4,.4,93,67,3.3,5.8,3.7,3.3,.75,2.6
/2316rd,2016,43,23,30,4,15.9,62.2,11.4,34.8,1.51,16.84,0,21.4,12.1,16.5,15.4,15,15.3,1.1,.1,350,76,5,6.4,3.9,3.2,.56,-1.2
/2416rd,2016,43,24,30.4,4.2,16,79.4,12.1,46.6,1.34,17.38,0,18.2,13.7,15.9,15.3,15,15.2,1.2,.1,169,79,3.4,6.6,3.8,3.3,.73,2.3
/2616rd,2016,43,26,27.8,6.4,17,73.3,22.8,45.7,1.24,16.77,0,19.8,12.9,16.2,15,14.7,14.9,1.5,.7,59,61,5.1,5.8,4,3.3,.86,4.5
/2716rd,2016,43,27,28.8,9.6,18.3,62.7,12.9,32.7,1.6,17.29,0,15.4,11.9,13.5,12.5,12.2,12.3,1,.3,27,68,4,7,4.1,2.9,.63,.4
/2816rd,2016,43,28,27.8,1,13.9,75,12.8,40.3,1.25,17.45,0,999,999,999,999,999,999,1.4,1.1,324,34,7.6,5.1,4.2,3.3,.56,-1.3
/2916rd,2016,43,29,30.6,11.7,19.6,53.1,9.2,29.2,1.86,16.88,0,24.1,12.7,17.6,16.5,16.2,16.3,.8,.4,59,61,3.2,8.4,4,2.8,.58,-.8
/3216rd,2016,43,32,21.4,-2.7,8.5,76.7,10.6,47.4,.89,16.58,0,8.8,4.6,6.6,6.5,6.1,6.2,.7,.4,195,54,5.3,2.3,3.3,2.1,.43,-5
